code,chapter,filepath,libelle,n_enfants,has_perimetre,has_exclusions,has_formulations,nb_chars
A00,I,I/A00.md,Choléra,3,true,true,true,1938
A01,I,I/A01.md,Fièvres typhoïde et paratyphoïde,5,true,true,true,5744
A02,I,I/A02.md,Autres salmonelloses,5,true,true,true,4659
A03,I,I/A03.md,Shigellose,6,true,true,true,4201
A04,I,I/A04.md,Autres infections intestinales bactériennes,10,true,true,true,8391
A05,I,I/A05.md,"Autres intoxications bactériennes d'origine alimentaire, non classées ailleurs",7,true,true,true,7142
A06,I,I/A06.md,Amibiase,10,true,true,true,6326
A07,I,I/A07.md,Autres maladies intestinales à protozoaires,6,true,true,true,6372
A08,I,I/A08.md,Infections virales intestinales et autres infections intestinales précisées,6,true,true,true,5598
A09,I,I/A09.md,Autres gastroentérites et colites d'origine infectieuse et non précisée,2,true,true,true,2558
A15,I,I/A15.md,"Tuberculose de l'appareil respiratoire, avec confirmation bactériologique et histologique",10,true,true,true,12497
A16,I,I/A16.md,"Tuberculose de l'appareil respiratoire, sans confirmation bactériologique ou histologique",9,true,true,true,11625
A17,I,I/A17.md,Tuberculose du système nerveux,4,true,true,true,4785
A18,I,I/A18.md,Tuberculose d'autres organes,9,true,true,true,8775
A19,I,I/A19.md,Tuberculose miliaire,5,true,true,true,2830
A20,I,I/A20.md,Peste,7,true,true,true,2572
A21,I,I/A21.md,Tularémie,7,true,true,true,2947
A22,I,I/A22.md,Charbon,6,true,true,true,3250
A23,I,I/A23.md,Brucellose,6,true,true,true,2611
A24,I,I/A24.md,Morve et mélioïdose,5,true,true,true,2761
A25,I,I/A25.md,Fièvres causées par morsure de rat,3,true,true,true,2371
A26,I,I/A26.md,Érysipéloïde,4,true,true,true,2157
A27,I,I/A27.md,Leptospirose,3,true,true,true,2836
A28,I,I/A28.md,"Autres anthropozoonoses  bactériennes, non classées ailleurs",5,true,true,true,2980
A30,I,I/A30.md,Lèpre [maladie de Hansen],8,true,true,true,4638
A31,I,I/A31.md,Infections dues à d'autres mycobactéries,4,true,true,true,3770
A32,I,I/A32.md,Listériose,5,true,true,true,3453
A33,I,I/A33.md,Tétanos du nouveau-né,0,true,true,true,1299
A34,I,I/A34.md,Tétanos obstétrical,0,true,true,true,1457
A35,I,I/A35.md,Autres formes de tétanos,0,true,true,true,1500
