rec_id,code_expr,type_expr,noeuds_referentiel
GM2026-V-ITG-02,O04.90,CODE,O04.-0.9
GM2026-V-ITG-05,O04.4,CATEGORIE,O04.-0.4 O04.-1.4 O04.-2.4 O04.-3.4
GM2026-V-ITG-07,O04.-1,CATEGORIE,O04.-1
GM2026-V-ITG-07,O04.-2,CATEGORIE,O04.-2
GM2026-V-ITG-07,O04.-3,CATEGORIE,O04.-3
