code,chapitre,forme_rendue,forme_source,source,signal,proposition,motif,version_regle
A18.4,I,abcès scrofuleux,"Abcès (embolique) (infectieux) (multiple) (pyogène) (septique) (de), scrofuleux",CIM-10 index,sonde:scrofule+isolement,ecarter,registre archaïque (certificat de décès / terminologie désuète),v1
A18.4,I,lichen scrofulosorum,"Lichen, scrofulosorum (primaire)",CIM-10 index,sonde:scrofule+isolement,garder,lichen scrofulosorum : dénomination vivante (tuberculide),v1
A18.4,I,ulcère scrofuleux,"Ulcère (à) (de), scrofuleux (tuberculeux)",CIM-10 index,sonde:scrofule+isolement,ecarter,registre archaïque (certificat de décès / terminologie désuète),v1
A36.0,I,croup,Croup (canada j05.0),CIM-10 index,sonde:croup+isolement,garder,"croup : terme officiel vivant (J05.0, diphtérie A36)",v1
A36.0,I,croup diphtérique,"Croup (canada j05.0), diphtérique",CIM-10 index,sonde:croup+isolement,garder,"croup : terme officiel vivant (J05.0, diphtérie A36)",v1
A36.0,I,croup,croup,CepiDc 2015,sonde:croup+isolement,garder,"croup : terme officiel vivant (J05.0, diphtérie A36)",v1
A50.4,I,tabès juvénile,"Tabès (cérébrospinal) (dorsal) (latent) (spasmodique), juvénile",CIM-10 index,sonde:tabès+isolement,garder,"tabès : terminologie officielle vivante (A52.1, G95)",v1
A52.1,I,paralysie générale,"Paralysie (de), générale (syphilitique)",CIM-10 index,sonde:paralysie générale+isolement,garder,"paralysie générale : dénomination encore en usage (neurosyphilis, A52.1)",v1
A52.1,I,tabès,Tabès (cérébrospinal) (dorsal) (latent) (spasmodique),CIM-10 index,sonde:tabès+isolement,garder,"tabès : terminologie officielle vivante (A52.1, G95)",v1
A52.1,I,tabès avec arthropathie,"Tabès (cérébrospinal) (dorsal) (latent) (spasmodique), avec arthropathie",CIM-10 index,sonde:tabès+isolement,garder,"tabès : terminologie officielle vivante (A52.1, G95)",v1
A52.1,I,antécédent tabès,antécédent tabès,CepiDc 2015,sonde:tabès+isolement,garder,"tabès : terminologie officielle vivante (A52.1, G95)",v1
A52.1,I,maladie tabès,maladie tabès,CepiDc 2015,sonde:tabès+isolement,garder,"tabès : terminologie officielle vivante (A52.1, G95)",v1
A52.1,I,paralysie générale,paralysie générale,CepiDc 2015,sonde:paralysie générale+isolement,garder,"paralysie générale : dénomination encore en usage (neurosyphilis, A52.1)",v1
A52.1,I,tabès syphilitique,tabès syphilitique,CepiDc 2015,sonde:tabès+isolement,garder,"tabès : terminologie officielle vivante (A52.1, G95)",v1
A52.1,I,tabès viscéral,tabès viscéral,CepiDc 2015,sonde:tabès+isolement,garder,"tabès : terminologie officielle vivante (A52.1, G95)",v1
B37.9,I,Muguet,Muguet,CIM-10 index,sonde:muguet+isolement,garder,muguet : terme vivant de la candidose buccale (B37.0),v1
B94.8,I,séquelles croup,séquelles croup,CepiDc 2015,sonde:croup+isolement,garder,"croup : terme officiel vivant (J05.0, diphtérie A36)",v1
D22.9,II,Naevus mongolien,Naevus mongolien,AP-HP Dermatologie,sonde:mongolisme,garder,tache/naevus mongolien : terme dermatologique classique (mélanocytose dermique),v1
D50.8,III,Chlorose,Chlorose,CIM-10 index,sonde:chlorose+isolement,ecarter,registre archaïque (certificat de décès / terminologie désuète),v1
E00.0,IV,crétinisme neurologique,"Crétinisme (congénital) (endémique) (sporadique), neurologique",CIM-10 index,sonde:crétinisme+isolement,ecarter,registre archaïque (certificat de décès / terminologie désuète),v1
E00.1,IV,crétinisme hypothyroïdien,"Crétinisme (congénital) (endémique) (sporadique), hypothyroïdien",CIM-10 index,sonde:crétinisme+isolement,ecarter,registre archaïque (certificat de décès / terminologie désuète),v1
E00.1,IV,crétinisme myxoedémateux,"Crétinisme (congénital) (endémique) (sporadique), myxoedémateux",CIM-10 index,sonde:crétinisme+isolement,ecarter,registre archaïque (certificat de décès / terminologie désuète),v1
E00.2,IV,crétinisme mixte,"Crétinisme (congénital) (endémique) (sporadique), mixte",CIM-10 index,sonde:crétinisme+isolement,ecarter,registre archaïque (certificat de décès / terminologie désuète),v1
E00.9,IV,crétinisme,Crétinisme (congénital) (endémique) (sporadique),CIM-10 index,sonde:crétinisme+isolement,ecarter,registre archaïque (certificat de décès / terminologie désuète),v1
E00.9,IV,crétinisme congénital,crétinisme congénital,CepiDc 2015,sonde:crétinisme+isolement,ecarter,registre archaïque (certificat de décès / terminologie désuète),v1
E41,IV,athrepsie,Athrepsie (due à dénutrition),CIM-10 index,sonde:athrepsie+isolement,ecarter,registre archaïque (certificat de décès / terminologie désuète),v1
E41,IV,athrepsie,athrepsie,CepiDc 2015,sonde:athrepsie+isolement,ecarter,registre archaïque (certificat de décès / terminologie désuète),v1
E75.4,IV,idiotie amaurotique (de bielschowsky) (infantile) (juvénile),"Idiotie (congénitale) (qi au-dessous de 20), amaurotique (de bielschowsky(-jansky)) (familiale) (infantile(tardive)) (juvénile(tardive)) (de spielmeyer-vogt)",CIM-10 index,sonde:idiotie+isolement,ecarter,registre archaïque (certificat de décès / terminologie désuète),v1
E75.4,IV,idiotie amaurotique familiale de Jansky-bielschowsky,"Jansky-bielschowsky, idiotie amaurotique familiale de",CIM-10 index,sonde:idiotie+isolement,ecarter,registre archaïque (certificat de décès / terminologie désuète),v1
